title,url,raw_price,location
Prodej bytu 3+1 91 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-litevska/691f6a4b31bd50f1b9082877/,6 699 000 Kč,"Litevská, Kladno - Kročehlavy"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-pod-drinopolem/698f1ab3122803e8880a807c/,9 513 000 Kč,"Pod Drinopolem, Praha 6 - Břevnov, okres Praha"
Prodej bytu 2+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/destne-v-orlickych-horach/68473563b3c6017b470c3036/,5 490 000 Kč,"Deštné v Orlických horách, okres Rychnov nad Kněžnou"
Prodej bytu 1+kk 29 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-simackova/69960750e4fb0d09110be754/,2 350 000 Kč,"Šimáčkova, Ostrava - Mariánské Hory"
Prodej bytu 2+kk 43 m²,https://reality.idnes.cz/detail/prodej/byt/beroun-tovarni/6996059a32a1e938af0811d7/,4 990 000 Kč,"Tovární, Beroun - Beroun-Město"
Prodej bytu 4+kk 155 m²,https://reality.idnes.cz/detail/prodej/byt/opava-olomoucka/6993022a2f93e0aaf802761d/,Cena na vyžádání,"Olomoucká, Opava - Předměstí"
Prodej bytu 4+kk 137 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-za-karlinskym-pristavem/6925e9381dd94d92500fd227/,33 900 000 Kč,"Za Karlínským přístavem, Praha 8 - Karlín"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/praha-10-k-topirne/695e90ad9a1581de83000aea/,2 526 117 Kč,"K topírně, Praha 10 - Vršovice"
Prodej bytu 3+kk 87 m²,https://reality.idnes.cz/detail/prodej/byt/praha/68e68c78711996cca80361d9/,3 641 309 Kč,Praha 9
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha/68e8163396b72623bd062fd8/,2 490 852 Kč,Praha 9
Prodej bytu 1+kk 36 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/685aa3af3ba56e54fb079f2e/,4 120 110 Kč,Mladá Boleslav - Michalovice
Prodej bytu 1+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/69601b4b41ff6c7cd308cb89/,4 990 000 Kč,Mladá Boleslav - Michalovice
Prodej bytu 3+kk 77 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/69146d6a1ac83f8efd05c0d5/,8 226 818 Kč,Mladá Boleslav - Michalovice
Prodej bytu 2+kk 51 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/691db4ce3bc6b2ca03011f1f/,6 017 576 Kč,Mladá Boleslav - Michalovice
Prodej bytu 3+kk 77 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/693974b6970230c45e0ee60e/,6 599 108 Kč,Mladá Boleslav - Michalovice
Prodej bytu 3+kk 123 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav/695be4f0a534217caa08f14d/,12 888 866 Kč,Mladá Boleslav - Michalovice
Prodej bytu 2+1 45 m²,https://reality.idnes.cz/detail/prodej/byt/olomouc/69960427aece763272063c00/,Cena na vyžádání,Olomouc
Prodej bytu 3+1 150 m²,https://reality.idnes.cz/detail/prodej/byt/jihlava-svatopluka-cecha/698a36b9d9077713470ea1c6/,9 500 000 Kč,"Svatopluka Čecha, Jihlava"
Prodej bytu 3+kk 106 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-kmochova/694a6720dad08766f906ae40/,14 490 000 Kč,"Kmochova, Praha 5 - Smíchov"
Prodej bytu 3+1 69 m²,https://reality.idnes.cz/detail/prodej/byt/jaromerice-nad-rokytnou-druzstevni/697cba8241768884c8072dc4/,2 900 000 Kč,"Družstevní, Jaroměřice nad Rokytnou, okres Třebíč"
Prodej bytu 3+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-bohumira-cetyny/69789c1f4b67817cfb004e34/,3 750 000 Kč,"Bohumíra Četyny, Ostrava - Bělský Les"
Prodej bytu 3+1 85 m²,https://reality.idnes.cz/detail/prodej/byt/krelov-bruchotin-slunecni/699447a732c44393750669b5/,Cena na vyžádání,"Sluneční, Křelov-Břuchotín - Křelov, okres Olomouc"
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-bozeny-nemcove/699601e8dcd13d8aa40b5d0e/,8 736 000 Kč,"Boženy Němcové, Mladá Boleslav - Mladá Boleslav II"
Prodej bytu 3+kk 73 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-staropramenna/69317319d47a2d8d1f00b414/,15 925 850 Kč,"Staropramenná, Praha 5 - Smíchov"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-staropramenna/694151a44f7168c3c00ea176/,20 346 500 Kč,"Staropramenná, Praha 5 - Smíchov"
Prodej bytu 1+1 36 m²,https://reality.idnes.cz/detail/prodej/byt/nova-pec/6996009160df26a20b0275a7/,3 695 500 Kč,"Nová Pec - Dlouhý Bor, okres Prachatice"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-holeckova/6981faf9f4441aa7e705d87c/,9 950 000 Kč,"Holečkova, Praha 5 - Smíchov"
Prodej bytu 3+kk 90 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-radlicka/68c39ba10ac65f03cd034310/,15 955 000 Kč,"Radlická, Praha 5 - Radlice"
Prodej bytu 4+kk 84 m²,https://reality.idnes.cz/detail/prodej/byt/kostelec-nad-orlici-u-vahy/6942cf16d5739bca270f966b/,4 390 000 Kč,"U Váhy, Kostelec nad Orlicí, okres Rychnov nad Kněžnou"
Prodej bytu 2+kk 52 m²,https://reality.idnes.cz/detail/prodej/byt/pardubice-vychodni/68fa7b4553c7e6b9a0020a66/,6 390 000 Kč,"Východní, Pardubice - Pardubičky"
Prodej bytu 3+kk 227 m²,https://reality.idnes.cz/detail/prodej/byt/adzman/682d869d14cf12fd6e025a59/,17 343 270 Kč,"Adžmán, Spojené arabské emiráty"
Prodej bytu 1+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/hurghada/68ce7eaaadc358c61c0c61fc/,725 500 Kč,"Hurghada, Egypt"
Prodej bytu 3+kk 95 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-v-zamcich/687a086a0e2786cfbd0697c7/,12 990 000 Kč,"V Zámcích, Praha 8 - Bohnice"
Prodej bytu 3+1 69 m²,https://reality.idnes.cz/detail/prodej/byt/usti-nad-orlici-dukelska/699593e4391692ac0e059b06/,3 600 000 Kč,"Dukelská, Ústí nad Orlicí - Hylváty"
Prodej bytu 2+1 71 m²,https://reality.idnes.cz/detail/prodej/byt/pardubice-palackeho-trida/699585b6f2167c6089094589/,5 990 000 Kč,"Palackého třída, Pardubice - Zelené Předměstí"
Prodej bytu 1+kk 28 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/68148f8687a8ebd36601c190/,2 900 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 1+kk 26 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/68148fb67b978c8d400dd56a/,2 875 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/685fe2446ba41567d5015dd8/,4 600 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 3+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/nehvizdy/69219cb197245140e1089f68/,9 149 000 Kč,"Nehvizdy, okres Praha-východ"
Prodej bytu 1+1 39 m²,https://reality.idnes.cz/detail/prodej/byt/praha/69219dcb177d30128f0d855f/,6 099 000 Kč,Praha 10 - Dubeč
Prodej bytu 4+kk 192 m²,https://reality.idnes.cz/detail/prodej/byt/brno-ondrova/697352ffdbbcc7acb70398e7/,14 240 000 Kč,"Ondrova, Brno - Kníničky"
Prodej bytu 3+kk 69 m²,https://reality.idnes.cz/detail/prodej/byt/hostivice-csl-armady/64872521ae8c66d4d60c10b5/,8 990 000 Kč,"Čsl. armády, Hostivice, okres Praha-západ"
Prodej bytu 1+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/dhermi/697a1aee6e4931ab860a4746/,4 243 750 Kč,"Dhermi, Albánie"
Prodej bytu 1+kk 32 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a1b145de755641701f4c5/,1 333 750 Kč,"Durrës, Albánie"
Prodej bytu 2+kk 66 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a1ac966ea7ff372053a01/,2 661 559 Kč,"Durres, Albánie"
Prodej bytu 2+1 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-starochodovska/69767731a71acea38201dfa1/,10 332 965 Kč,"Starochodovská, Praha 4 - Chodov"
Prodej bytu 3+kk 95 m²,https://reality.idnes.cz/detail/prodej/byt/la-duquesa/6933b4dbe0c7c3a8fe093cf2/,9 675 750 Kč,"La Duquesa, Španělsko"
Prodej bytu 3+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/montemar/6933b5550178cb032203b4fd/,9 821 250 Kč,"Montemar, Španělsko"
Prodej bytu 4+kk 77 m²,https://reality.idnes.cz/detail/prodej/byt/finestrat/6933b55b06643168e109c41a/,9 942 500 Kč,"Finestrat, Španělsko"
Prodej bytu 3+kk 120 m²,https://reality.idnes.cz/detail/prodej/byt/bel-air/6933b54c4fe3cd694b07429e/,9 675 750 Kč,"Bel Air, Španělsko"
Prodej bytu 3+kk 84 m²,https://reality.idnes.cz/detail/prodej/byt/marbella/6933b45d9328c34d3604b19c/,9 336 250 Kč,"Marbella, Španělsko"
Prodej bytu 3+kk 131 m²,https://reality.idnes.cz/detail/prodej/byt/benahavis/6933b4d4ae3b9a4fd20dd668/,9 668 475 Kč,"Benahavís, Španělsko"
Prodej bytu 3+kk 88 m²,https://reality.idnes.cz/detail/prodej/byt/nueva-andalucia/6933b457e9bb11036e007535/,9 821 250 Kč,"Nueva Andalucía, Španělsko"
Prodej bytu 4+kk 130 m²,https://reality.idnes.cz/detail/prodej/byt/marbella/6933b3ead8c024af9c077e8b/,9 040 400 Kč,"Marbella, Španělsko"
Prodej bytu 2+kk 53 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-mladoboleslavska/698c9513a7b12615d00be7d7/,8 746 205 Kč,"Mladoboleslavská, Praha 9 - Vinoř"
Prodej bytu 2+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-mladoboleslavska/698c9540424f9891d30410e4/,7 117 632 Kč,"Mladoboleslavská, Praha 9 - Vinoř"
Prodej bytu 3+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-mladoboleslavska/698c952ef7504cc175061685/,11 269 136 Kč,"Mladoboleslavská, Praha 9 - Vinoř"
Prodej bytu 3+kk 103 m²,https://reality.idnes.cz/detail/prodej/byt/praha-6-u-dejvickeho-rybnicku/698c95028921b07a3a011d34/,Cena na vyžádání,"U dejvického rybníčku, Praha 6 - Dejvice"
Prodej bytu 1+kk 36 m²,https://reality.idnes.cz/detail/prodej/byt/kralupy-nad-vltavou-husova/698c94f7435854690e04dd08/,5 482 848 Kč,"Husova, Kralupy nad Vltavou, okres Mělník"
Prodej bytu 3+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/praha-13-nekonecneho/698c951f214d8540cc043668/,12 017 500 Kč,"Nekonečného, Praha 5 - Stodůlky"
Prodej bytu 1+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-v-tresnovce/697a4dae50323d918a01cfdd/,7 560 568 Kč,"V třešňovce, Praha 9 - Hrdlořezy"
Prodej bytu 5+kk 166 m²,https://reality.idnes.cz/detail/prodej/byt/loucna-pod-klinovcem/6737134fc2f36e32da0c9319/,17 500 000 Kč,"Loučná pod Klínovcem - Háj, okres Chomutov"
Prodej bytu 1+kk 30 m²,https://reality.idnes.cz/detail/prodej/byt/lednice-slovacka/68493f3f99e43ad2be014719/,6 005 399 Kč,"Slovácká, Lednice, okres Břeclav"
Prodej bytu 1+1 52 m²,https://reality.idnes.cz/detail/prodej/byt/pafos/6978dac10bb62b651a0dd1eb/,7 541 750 Kč,"Pafos, Kypr"
Prodej bytu 2+kk 56 m²,https://reality.idnes.cz/detail/prodej/byt/golem/6978e7f64c320a3c05072867/,1 877 193 Kč,"Golem, Albánie"
Prodej bytu 3+1 107 m²,https://reality.idnes.cz/detail/prodej/byt/pafos/6978e7ed1788426212069e49/,14 816 750 Kč,"Pafos, Kypr"
Prodej bytu 2+kk 63 m²,https://reality.idnes.cz/detail/prodej/byt/golem/6978e7fe5f07aa205e0a2f50/,2 097 868 Kč,"Golem, Albánie"
Prodej bytu 2+1 92 m²,https://reality.idnes.cz/detail/prodej/byt/pafos/6978e7e0e19cef99470a6492/,13 167 750 Kč,"Pafos, Kypr"
Prodej bytu 2+kk 70 m²,https://reality.idnes.cz/detail/prodej/byt/nesebar/698ca13f5e90fcede103d839/,2 978 773 Kč,"Nesebar, Bulharsko"
Prodej bytu 1+1 59 m²,https://reality.idnes.cz/detail/prodej/byt/pafos/696f97560b710fbc27099506/,7 275 000 Kč,"Pafos, Kypr"
Prodej bytu 1+1 56 m²,https://reality.idnes.cz/detail/prodej/byt/pafos/696fa12c4fbdec24b80a48c5/,8 487 500 Kč,"Pafos, Kypr"
Prodej bytu 2+kk 108 m²,https://reality.idnes.cz/detail/prodej/byt/becici/698341b845d2d9f5f101d9bd/,6 426 250 Kč,"Becici, Černá Hora"
Prodej bytu 3+kk 144 m²,https://reality.idnes.cz/detail/prodej/byt/becici/69833601133fe730e5023685/,7 566 000 Kč,"Becici, Černá Hora"
Prodej bytu 3+kk 75 m²,https://reality.idnes.cz/detail/prodej/byt/zbysov-ctvrt-padelky/672b3b7a5dec6dec370a2aa7/,6 799 350 Kč,"čtvrť Padělky, Zbýšov, okres Brno-venkov"
Prodej bytu 3+kk 72 m²,https://reality.idnes.cz/detail/prodej/byt/zbysov-ctvrt-padelky/672b37f2cdf67867bb0a2058/,6 494 500 Kč,"čtvrť Padělky, Zbýšov, okres Brno-venkov"
Prodej bytu 5+kk 240 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-na-skalce/695e433bb20567876d0856db/,31 900 000 Kč,"Na Skalce, Praha 5 - Smíchov"
Prodej bytu 3+1 107 m²,https://reality.idnes.cz/detail/prodej/byt/cernosice-libusina/695771e39bb3f4d65d0f3e6b/,12 900 000 Kč,"Libušina, Černošice, okres Praha-západ"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-vrchlickeho/68caa63a2c0272d67e07a6c6/,6 990 000 Kč,"Vrchlického, Praha 5 - Košíře"
Prodej bytu 2+kk 46 m²,https://reality.idnes.cz/detail/prodej/byt/konice-e-benese/6985e4bfd2fe17b4650a80e7/,3 550 000 Kč,"E. Beneše, Konice, okres Prostějov"
Prodej bytu 1+1 34 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-josefa-kotase/696a354cbdbe2cb4970153a8/,2 790 000 Kč,"Josefa Kotase, Ostrava - Hrabůvka"
Prodej bytu 3+kk 57 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-cs-exilu/6970f6dfd3fd7efc28028533/,Cena na vyžádání,"Čs. exilu, Ostrava - Poruba"
Prodej bytu 2+kk 68 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/67eba0b22f96abde210803e4/,6 990 000 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-zborovska/67eba03287a768e38008747d/,7 490 000 Kč,"Zborovská, Český Brod, okres Kolín"
Prodej bytu 1+kk 40 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-prokopa-velikeho/68b1b461f09d33abb10b0b4e/,5 099 000 Kč,"Prokopa Velikého, Český Brod, okres Kolín"
Prodej bytu 2+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/cesky-brod-prokopa-velikeho/68b1b2880b3ab189de0ad424/,5 199 000 Kč,"Prokopa Velikého, Český Brod, okres Kolín"
Prodej bytu 2+kk 76 m²,https://reality.idnes.cz/detail/prodej/byt/karlovy-vary-t-g-masaryka/6995fdb88cdda7504d0160b4/,3 800 000 Kč,"T. G. Masaryka, Karlovy Vary"
Prodej bytu 3+kk 104 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-bozeny-nemcove/6995fd5207355664cd0fadb6/,11 752 000 Kč,"Boženy Němcové, Mladá Boleslav - Mladá Boleslav II"
Prodej bytu 1+kk 45 m²,https://reality.idnes.cz/detail/prodej/byt/ostrava-bachmacska/695b9d1cca29cf76ed04698d/,3 300 000 Kč,"Bachmačská, Ostrava - Moravská Ostrava"
Prodej bytu 2+kk 48 m²,https://reality.idnes.cz/detail/prodej/byt/brno-plynarenska/693ae1d2ecdcdea3170a3c3c/,6 997 000 Kč,"Plynárenská, Brno - Zábrdovice"
Prodej bytu 4+kk 73 m²,https://reality.idnes.cz/detail/prodej/byt/lovosice-u-nadjezdu/6995f83d1726bf34040ef8ab/,4 300 000 Kč,"U Nadjezdu, Lovosice, okres Litoměřice"
Prodej bytu 3+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-vinohradska/68c03ade30cfd681e70f14f7/,20 048 000 Kč,"Vinohradská, Praha 3 - Vinohrady, okres Praha"
Prodej bytu 5+kk 122 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-bustehradska/688a0d11418d4aff0e0e0a3a/,10 940 000 Kč,"Buštěhradská, Kladno - Dubí"
Prodej bytu 2+kk 67 m²,https://reality.idnes.cz/detail/prodej/byt/praha-3-u-viktorie/68c4650b743071361f03a26c/,15 950 000 Kč,"U Viktorie, Praha 3 - Žižkov"
Prodej bytu 4+kk 83 m²,https://reality.idnes.cz/detail/prodej/byt/plzen/67b5e4546cb96d3aab05784a/,7 385 616 Kč,Plzeň - Valcha
Prodej bytu 1+kk 34 m²,https://reality.idnes.cz/detail/prodej/byt/brno/685bc50ce93eb299a90f5d49/,5 410 070 Kč,Brno - Starý Lískovec
Prodej bytu 2+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/plzen/67cebcb33fb5882f6c0f49d7/,6 190 307 Kč,Plzeň - Valcha
Prodej bytu 3+kk 81 m²,https://reality.idnes.cz/detail/prodej/byt/klecany-topolova/6839c42d1e5d94d25c0a148e/,11 274 054 Kč,"Topolová, Klecany, okres Praha-východ"
Prodej bytu 1+1 65 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-vrchlickeho/69497041f52dd58a1d0900ad/,5 510 000 Kč,"Vrchlického, Hradec Králové - Pražské Předměstí"
Prodej bytu 2+1 66 m²,https://reality.idnes.cz/detail/prodej/byt/hradec-kralove-vrchlickeho/68e3d7a500442fcd2a0b6fd0/,5 660 000 Kč,"Vrchlického, Hradec Králové - Pražské Předměstí"
Prodej bytu 2+1 66 m²,https://reality.idnes.cz/detail/prodej/byt/benesov-na-bezdekove/6995f4d63d958abf4b0611be/,5 650 000 Kč,"Na Bezděkově, Benešov"
Prodej bytu 3+1 102 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-krizikova/6944161474cb7b940e0644a1/,19 990 000 Kč,"Křižíkova, Praha 8 - Karlín"
Prodej bytu 2+kk 59 m²,https://reality.idnes.cz/detail/prodej/byt/praha-22-k-dalnici/6936b6d55eb7eb38450668e4/,7 338 800 Kč,"K dálnici, Praha 10 - Pitkovice"
Prodej bytu 1+kk 36 m²,https://reality.idnes.cz/detail/prodej/byt/brno-famerovo-namesti/6995f47b0667108896063f3c/,5 310 000 Kč,"Faměrovo náměstí, Brno - Černovice"
Prodej bytu 3+kk 71 m²,https://reality.idnes.cz/detail/prodej/byt/brno-plynarenska/6941625bed83910b61073fbd/,9 479 000 Kč,"Plynárenská, Brno - Zábrdovice"
Prodej bytu 2+kk 41 m²,https://reality.idnes.cz/detail/prodej/byt/brno-plynarenska/691dc49fe7f5a230df0ffa36/,6 649 000 Kč,"Plynárenská, Brno - Zábrdovice"
Prodej bytu 3+1 84 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-strakonicka/68f5f4e685c41512530c730e/,8 345 000 Kč,"Strakonická, Praha 5 - Smíchov"
Prodej bytu 3+1 76 m²,https://reality.idnes.cz/detail/prodej/byt/zatec-jablonova/6995f25c3a9dddad69081f85/,2 799 000 Kč,"Jabloňová, Žatec, okres Louny"
Prodej bytu 3+1 89 m²,https://reality.idnes.cz/detail/prodej/byt/mlada-boleslav-u-stadionu/691c54f1c6f04201db09e1d8/,5 900 000 Kč,"U stadionu, Mladá Boleslav - Mladá Boleslav II"
Prodej bytu 4+kk 118 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-radlicka/62fd4c3d95880d6e146d6b8c/,Cena na vyžádání,"Radlická, Praha 5 - Radlice"
Prodej bytu 2+1 70 m²,https://reality.idnes.cz/detail/prodej/byt/praha-5-pod-kavalirkou/693b2accb5420011ab0f312e/,8 999 000 Kč,"Pod Kavalírkou, Praha 5 - Košíře"
Prodej bytu 3+1 91 m²,https://reality.idnes.cz/detail/prodej/byt/cestice/697083df3fe324fdbd0f4994/,2 750 000 Kč,"Čestice - Doubravice u Volyně, okres Strakonice"
Prodej bytu 1+kk 64 m²,https://reality.idnes.cz/detail/prodej/byt/adzman/682d86d9ce164031cc073c44/,5 336 150 Kč,"Adžmán, Spojené arabské emiráty"
Prodej bytu 2+kk 75 m²,https://reality.idnes.cz/detail/prodej/byt/port-ghalib/68caab714c642bb226061526/,1 918 920 Kč,"Port Ghalib, Egypt"
Prodej bytu 2+kk 50 m²,https://reality.idnes.cz/detail/prodej/byt/praha-8-v-zamcich/68776b06df9e9d2bc00ea139/,6 998 700 Kč,"V Zámcích, Praha 8 - Bohnice"
Prodej bytu 2+1 100 m²,https://reality.idnes.cz/detail/prodej/byt/jindrichuv-hradec-nam-miru/69466b7411fc8159b40f03da/,7 650 000 Kč,"nám. Míru, Jindřichův Hradec - Jindřichův Hradec I"
Prodej bytu 3+1 72 m²,https://reality.idnes.cz/detail/prodej/byt/dacice-u-stadionu/6936b24d1ad20d46b10da297/,3 490 000 Kč,"U Stadionu, Dačice - Dačice V, okres Jindřichův Hradec"
Prodej bytu 3+kk 75 m²,https://reality.idnes.cz/detail/prodej/byt/praha-9-nademlejnska/6995a5ac39d753c27d0d7c9a/,13 980 000 Kč,"Nademlejnská, Praha 9 - Hloubětín"
Prodej bytu 3+1 66 m²,https://reality.idnes.cz/detail/prodej/byt/kladno-benesovska/6995e7bcd446110e9809a18f/,5 290 000 Kč,"Benešovská, Kladno - Kročehlavy"
Prodej bytu 1+kk 28 m²,https://reality.idnes.cz/detail/prodej/byt/marianske-lazne-chebska/68148fd3b2e53f1a8e0d97c8/,2 900 000 Kč,"Chebská, Mariánské Lázně, okres Cheb"
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha/69663455ce3f3a903e035981/,8 549 000 Kč,Praha
Prodej bytu 2+kk 54 m²,https://reality.idnes.cz/detail/prodej/byt/praha/6966351db8a9b7937a0d0b4d/,8 599 000 Kč,Praha
Prodej bytu 2+kk 55 m²,https://reality.idnes.cz/detail/prodej/byt/nehvizdy/69219f4d2012859ba506daaf/,7 899 000 Kč,"Nehvizdy, okres Praha-východ"
Prodej bytu 2+kk 58 m²,https://reality.idnes.cz/detail/prodej/byt/praha/69219b1bd38f93a12e04475d/,9 599 000 Kč,Praha 10 - Dubeč
Prodej bytu 3+kk 85 m²,https://reality.idnes.cz/detail/prodej/byt/brno-jerlinova/6852ac232b0bde59b5028695/,9 750 000 Kč,"Jerlínová, Brno - Žebětín"
Prodej bytu 4+kk 104 m²,https://reality.idnes.cz/detail/prodej/byt/budva/67ebc77ad1c5695f18062e1a/,6 474 750 Kč,"Budva, Černá Hora"
Prodej bytu 3+kk 61 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a1a5b52d4760297003c46/,1 840 575 Kč,"Durres, Albánie"
Prodej bytu 3+kk 65 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a1a76331132d6a4014bc5/,1 923 025 Kč,"Durres, Albánie"
Prodej bytu 3+kk 140 m²,https://reality.idnes.cz/detail/prodej/byt/durres/697a164ca92e50ecec0852ee/,5 820 000 Kč,"durres, Albánie"
Prodej bytu 1+kk 26 m²,https://reality.idnes.cz/detail/prodej/byt/praha-11-starochodovska/6976772aa7c858b54604f40c/,6 056 126 Kč,"Starochodovská, Praha 4 - Chodov"
Prodej bytu 4+kk 100 m²,https://reality.idnes.cz/detail/prodej/byt/torremolinos-centro/6933b27d2c5d913bc10fe46d/,8 972 500 Kč,"Torremolinos Centro, Španělsko"
Prodej bytu 4+kk 116 m²,https://reality.idnes.cz/detail/prodej/byt/las-lagunas/6933b2f08b9c382fd60fa82c/,9 336 250 Kč,"Las Lagunas, Španělsko"
Prodej bytu 3+kk 110 m²,https://reality.idnes.cz/detail/prodej/byt/riviera-del-sol/6933b36bbe1464eafe0e1644/,9 190 750 Kč,"Riviera del Sol, Španělsko"
Prodej bytu 3+kk 65 m²,https://reality.idnes.cz/detail/prodej/byt/riviera-del-sol/6933b3663083e069fe07d0be/,9 578 750 Kč,"Riviera del Sol, Španělsko"
Prodej bytu 3+kk 128 m²,https://reality.idnes.cz/detail/prodej/byt/casares-playa/6933b3026a6705edca021f18/,9 457 500 Kč,"Casares Playa, Španělsko"
Prodej bytu 5+kk 134 m²,https://reality.idnes.cz/detail/prodej/byt/altea/6933b27790c27392b604d6d9/,9 336 250 Kč,"Altea, Španělsko"
Prodej bytu 3+kk 102 m²,https://reality.idnes.cz/detail/prodej/byt/benahavis/6933b20acd4250a6bc0161d8/,8 851 250 Kč,"Benahavís, Španělsko"
Prodej bytu 2+kk 42 m²,https://reality.idnes.cz/detail/prodej/byt/praha-19-mladoboleslavska/698c94fe4bbdf0363f09c00a/,6 833 195 Kč,"Mladoboleslavská, Praha 9 - Vinoř"
Prodej bytu 2+kk 56 m²,https://reality.idnes.cz/detail/prodej/byt/strasnov/698c945ced7812b49708d605/,"10 691 878,40 Kč","Strašnov, okres Mladá Boleslav"
